datetime,price,consumption,dailyTempAvg(Celsius),dailyTempMax(Celsius),dailyTempMin(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-01-01 05:30:00,19.54,213.0,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,17.02,10995.0,6.0,84.0,1.0,1285.0,5.369999999999999
2016-01-01 07:45:00,29.95,502.8,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,18.16,10568.6,6.0,84.0,1.0,1285.0,-6.329999999999997
2016-01-01 12:00:00,24.26,522.1,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,27.06,12914.5,6.0,84.0,1.0,1285.0,2.8200000000000003
2016-01-01 13:15:00,23.85,355.6,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,26.59,14148.2,6.0,84.0,1.0,1285.0,5.3900000000000015
2016-01-02 00:00:00,33.0,689.2,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.2,11827.9,1.0,83.0,0.0,1285.0,2.2199999999999998
2016-01-02 18:45:00,21.17,365.3,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,42.23,15200.2,1.0,83.0,0.0,1285.0,19.42
2016-01-03 13:00:00,20.84,431.8,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.0,11883.0,2.0,82.0,0.0,1285.0,-17.939999999999994
2016-01-06 05:30:00,25.08,251.4,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,24.99,11932.8,5.0,79.0,0.0,1285.0,4.139999999999997
2016-01-08 18:30:00,49.6,386.7,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,46.97,14207.0,7.0,77.0,0.0,1285.0,12.82
2016-01-09 02:15:00,24.19,133.0,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,24.3,8163.4,8.0,76.0,0.0,1285.0,6.370000000000001
2016-01-09 19:00:00,35.16,716.5,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,35.0,10964.6,8.0,76.0,0.0,1285.0,-2.93
2016-01-10 03:45:00,0.07,391.7,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,12.75,10766.0,9.0,75.0,0.0,1285.0,-18.58
2016-01-12 17:45:00,36.89,689.9,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,41.94,18146.7,11.0,73.0,0.0,1285.0,-2.8500000000000014
2016-01-13 18:30:00,38.79,448.5,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,50.07,17084.2,12.0,72.0,0.0,1285.0,8.259999999999998
2016-01-14 23:45:00,22.4,655.6,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,30.16,11527.8,13.0,71.0,0.0,1285.0,10.13
2016-01-15 10:00:00,45.97,555.3,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,48.0,12751.5,14.0,70.0,0.0,1285.0,13.18
2016-01-15 11:30:00,45.56,320.2,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,46.95,12213.2,14.0,70.0,0.0,1285.0,13.550000000000004
2016-01-16 10:00:00,34.82,623.7,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,40.35,13813.6,15.0,69.0,0.0,1285.0,16.3
