price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
-3.52,153.6,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,14.64,12647.2,2,82,0,1285.0,18.16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.15,275.6,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,40.73,12678.1,5,79,0,1285.0,-1.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.31,472.8,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,22.32,13893.9,6,78,0,1285.0,-2.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.79,438.0,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,19.33,10631.7,7,77,0,1285.0,2.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.92,380.1,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,15.0,8567.6,7,77,0,1285.0,-0.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.69,489.1,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,36.13,10849.6,7,77,0,1285.0,8.44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.32,745.5,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,37.16,14544.3,7,77,0,1285.0,10.84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.82,189.1,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,21.96,10999.3,8,76,0,1285.0,-4.86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.99,437.8,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,35.0,10964.6,8,76,0,1285.0,5.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.8,288.6,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,20.53,9771.5,9,75,0,1285.0,3.73,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47.24,276.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,45.93,14587.4,10,74,0,1285.0,-1.31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.84,527.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,33.57,17350.6,10,74,0,1285.0,-0.270000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13.04,811.5,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,33.18,12659.9,10,74,0,1285.0,20.14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
