price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
32.99,786.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,19.77,12154.7,6.0,84.0,1.0,1285.0,1.2199999999999989,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.75,452.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.63,13466.9,1.0,83.0,0.0,1285.0,-2.6300000000000026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.9,1001.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.84,13664.8,1.0,83.0,0.0,1285.0,22.830000000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26.69,279.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.68,11707.0,2.0,82.0,0.0,1285.0,-17.22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38.02,474.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,31.44,11746.6,3.0,81.0,0.0,1285.0,-11.779999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.96,543.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.46,16630.8,3.0,81.0,0.0,1285.0,-4.560000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.49,246.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,30.0,12795.1,3.0,81.0,0.0,1285.0,1.6499999999999986,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36.0,426.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,39.53,11665.0,7.0,77.0,0.0,1285.0,9.700000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.66,240.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,36.1,9741.1,7.0,77.0,0.0,1285.0,14.860000000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30.95,146.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,31.54,10819.0,8.0,76.0,0.0,1285.0,9.529999999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
