price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
16.3,234.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,17.41,10235.5,6.0,84.0,1.0,1285.0,-0.5500000000000007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.6,192.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,17.41,10235.5,6.0,84.0,1.0,1285.0,4.33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.87,281.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,17.02,10995.0,6.0,84.0,1.0,1285.0,1.879999999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.05,232.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,15.35,11749.3,1.0,83.0,0.0,1285.0,18.87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.25,471.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,12.62,12143.5,1.0,83.0,0.0,1285.0,20.87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.48,199.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,18.91,11805.0,2.0,82.0,0.0,1285.0,3.5700000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96,193.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,9.41,14071.3,2.0,82.0,0.0,1285.0,-2.629999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.06,224.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,17.75,11540.2,2.0,82.0,0.0,1285.0,-21.81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18.0,1052.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,10.05,11380.5,3.0,81.0,0.0,1285.0,-24.42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.02,370.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,40.72,16752.6,4.0,80.0,0.0,1285.0,3.1000000000000014,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.46,529.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,26.62,10763.9,5.0,79.0,0.0,1285.0,1.4499999999999993,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.92,380.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,15.0,8567.6,7.0,77.0,0.0,1285.0,-7.800000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.3,127.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,31.11,8386.5,8.0,76.0,0.0,1285.0,14.23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.11,122.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,21.96,10999.3,8.0,76.0,0.0,1285.0,6.700000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.83,305.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.11,8972.4,8.0,76.0,0.0,1285.0,18.66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.1,492.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,19.05,10554.8,9.0,75.0,0.0,1285.0,-4.509999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
