datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-01-01 10:45:00,24.78,760.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,23.75,13051.4,6.0,84.0,1.0,1285.0,8.47,1
2016-01-02 03:30:00,9.95,218.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,12.77,11939.6,1.0,83.0,0.0,1285.0,13.54,1
2016-01-02 06:45:00,18.88,516.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,12.62,12143.5,1.0,83.0,0.0,1285.0,-7.290000000000001,0
2016-01-02 18:30:00,27.39,176.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,42.23,15200.2,1.0,83.0,0.0,1285.0,16.639999999999993,1
2016-01-02 21:00:00,21.92,360.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,26.15,13031.8,1.0,83.0,0.0,1285.0,-2.370000000000001,0
2016-01-02 21:30:00,15.22,200.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,26.15,13031.8,1.0,83.0,0.0,1285.0,7.4499999999999975,1
2016-01-03 09:45:00,19.92,563.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,17.64,10921.4,2.0,82.0,0.0,1285.0,-22.32,0
2016-01-03 16:15:00,14.74,356.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,18.76,12290.2,2.0,82.0,0.0,1285.0,-16.109999999999996,0
2016-01-03 19:45:00,20.07,488.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,27.23,11817.0,2.0,82.0,0.0,1285.0,-6.190000000000001,0
2016-01-05 02:30:00,24.42,161.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.34,11491.2,4.0,80.0,0.0,1285.0,-3.5399999999999987,0
2016-01-05 19:30:00,37.98,197.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,42.92,14326.0,4.0,80.0,0.0,1285.0,4.840000000000003,1
2016-01-06 05:45:00,31.77,653.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,24.99,11932.8,5.0,79.0,0.0,1285.0,-2.450000000000003,0
2016-01-06 21:45:00,24.22,493.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.4,12135.1,5.0,79.0,0.0,1285.0,16.009999999999998,1
2016-01-06 23:30:00,19.43,304.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,30.11,11326.4,5.0,79.0,0.0,1285.0,10.11,1
2016-01-07 03:15:00,23.69,180.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.39,12956.0,6.0,78.0,0.0,1285.0,5.59,1
2016-01-07 04:45:00,25.31,472.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.32,13893.9,6.0,78.0,0.0,1285.0,-2.6099999999999994,0
2016-01-07 12:30:00,36.11,423.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,40.66,17393.9,6.0,78.0,0.0,1285.0,10.459999999999997,1
2016-01-08 06:00:00,9.58,1273.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,25.21,10289.3,7.0,77.0,0.0,1285.0,4.690000000000001,1
2016-01-08 12:30:00,30.2,293.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,36.13,10849.6,7.0,77.0,0.0,1285.0,2.210000000000001,1
2016-01-08 15:30:00,42.45,587.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.08,13109.9,7.0,77.0,0.0,1285.0,1.0499999999999972,1
2016-01-09 16:00:00,31.32,608.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,30.5,11836.4,8.0,76.0,0.0,1285.0,17.03,1
2016-01-10 00:00:00,20.7,582.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,15.58,10173.8,9.0,75.0,0.0,1285.0,-11.89,0
2016-01-11 15:30:00,32.0,265.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,31.0,17778.9,10.0,74.0,0.0,1285.0,-2.8800000000000026,0
2016-01-14 19:30:00,39.43,432.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,53.9,15159.6,13.0,71.0,0.0,1285.0,12.509999999999998,1
2016-01-15 08:30:00,45.22,321.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,47.52,12290.2,14.0,70.0,0.0,1285.0,12.6,1
2016-01-15 23:15:00,29.18,307.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,40.5,10590.7,14.0,70.0,0.0,1285.0,7.579999999999997,1
2016-01-16 10:30:00,32.78,331.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,40.35,13813.6,15.0,69.0,0.0,1285.0,1.8200000000000005,1
2016-01-18 14:30:00,45.08,222.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,54.2,15515.7,17.0,67.0,0.0,1285.0,-1.6499999999999986,0
2016-01-20 12:15:00,56.46,249.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,58.6,14471.1,19.0,65.0,0.0,1285.0,1.75,1
2016-01-20 18:30:00,76.87,310.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,127.65,14022.4,19.0,65.0,0.0,1285.0,44.87000000000001,1
2016-01-21 04:30:00,28.11,201.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,36.62,12113.4,20.0,64.0,0.0,1285.0,13.13,1
2016-01-21 05:45:00,45.47,777.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,38.41,13151.5,20.0,64.0,0.0,1285.0,-2.460000000000001,0
2016-01-23 04:30:00,21.18,173.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.68,14047.1,22.0,62.0,0.0,1285.0,0.6099999999999994,1
2016-01-25 14:15:00,29.77,219.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,30.61,16188.3,24.0,60.0,0.0,1285.0,6.59,1
2016-01-27 15:00:00,18.09,486.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,25.62,18575.6,26.0,58.0,0.0,1285.0,7.1999999999999975,1
2016-01-28 04:00:00,5.08,569.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,13.23,14208.7,27.0,57.0,0.0,1285.0,5.190000000000001,1
2016-01-28 16:15:00,30.86,384.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.58,16355.5,27.0,57.0,0.0,1285.0,15.549999999999995,1
2016-01-30 11:30:00,20.16,267.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,19.06,13039.3,29.0,55.0,0.0,1285.0,-2.1100000000000034,0
2016-02-01 07:15:00,40.85,456.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,35.9,18039.3,31.0,53.0,0.0,1526.0,9.989999999999998,1
2016-02-01 11:00:00,41.89,553.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,29.24,15660.1,31.0,53.0,0.0,1526.0,1.6899999999999975,1
2016-02-01 11:45:00,14.93,459.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,29.24,15660.1,31.0,53.0,0.0,1526.0,8.259999999999998,1
2016-02-01 12:45:00,13.04,478.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,28.11,15749.2,31.0,53.0,0.0,1526.0,10.86,1
2016-02-01 17:15:00,23.45,233.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,26.21,13443.4,31.0,53.0,0.0,1526.0,2.6700000000000017,1
2016-02-02 03:15:00,0.07,307.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,4.73,12095.5,32.0,52.0,0.0,1526.0,-6.719999999999999,0
2016-02-02 07:00:00,8.1,889.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.54,15354.7,32.0,52.0,0.0,1526.0,12.09,1
2016-02-04 06:30:00,29.39,567.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,22.43,11884.1,34.0,50.0,0.0,1526.0,-11.380000000000004,0
2016-02-05 02:15:00,17.18,312.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,22.22,11507.5,35.0,49.0,0.0,1526.0,8.959999999999997,1
2016-02-05 18:45:00,31.05,678.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,33.09,15367.7,35.0,49.0,0.0,1526.0,14.720000000000002,1
