datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-01-01 20:00:00,39.43,615.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.07,14739.5,6.0,84.0,1.0,1285.0,2.0800000000000023,1
2016-01-02 16:30:00,20.5,402.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,20.65,14338.9,1.0,83.0,0.0,1285.0,-1.7300000000000004,0
2016-01-02 18:45:00,21.17,365.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,42.23,15200.2,1.0,83.0,0.0,1285.0,19.42,1
2016-01-02 21:30:00,15.22,200.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,26.15,13031.8,1.0,83.0,0.0,1285.0,7.4499999999999975,1
2016-01-03 18:45:00,22.81,466.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,26.76,12549.7,2.0,82.0,0.0,1285.0,-13.139999999999995,0
2016-01-04 21:45:00,24.66,424.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,30.66,13196.5,3.0,81.0,0.0,1285.0,9.989999999999998,1
2016-01-05 11:15:00,41.41,165.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,40.33,16343.8,4.0,80.0,0.0,1285.0,2.6299999999999955,1
2016-01-05 19:15:00,43.59,288.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,42.92,14326.0,4.0,80.0,0.0,1285.0,-1.879999999999996,0
2016-01-06 14:30:00,39.91,163.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,35.44,12944.2,5.0,79.0,0.0,1285.0,4.169999999999998,1
2016-01-06 22:30:00,25.57,277.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.51,11256.2,5.0,79.0,0.0,1285.0,8.209999999999997,1
2016-01-07 00:15:00,24.64,217.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,26.41,11521.7,6.0,78.0,0.0,1285.0,5.199999999999998,1
2016-01-07 07:45:00,45.49,932.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,42.47,15389.4,6.0,78.0,0.0,1285.0,1.3399999999999963,1
2016-01-07 11:15:00,39.08,238.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,41.5,18037.0,6.0,78.0,0.0,1285.0,10.54,1
2016-01-08 07:30:00,34.93,545.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,36.46,11659.6,7.0,77.0,0.0,1285.0,6.93,1
2016-01-08 14:45:00,44.99,1208.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.99,11755.9,7.0,77.0,0.0,1285.0,3.1500000000000017,1
