datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-01-01 06:00:00,8.53,332.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,15.86,11448.6,6,84,1,1285.0,7.33
2016-01-02 01:30:00,11.0,359.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,16.57,11591.2,1,83,0,1285.0,5.57
2016-01-02 10:30:00,17.35,205.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,24.3,13998.2,1,83,0,1285.0,6.95
2016-01-02 11:15:00,24.32,178.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,25.05,14276.0,1,83,0,1285.0,0.73
2016-01-05 07:15:00,37.46,274.5,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,38.32,13842.7,4,80,0,1285.0,0.859999999999999
2016-01-06 00:45:00,25.46,529.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,26.62,10763.9,5,79,0,1285.0,1.16
2016-01-07 06:15:00,25.44,552.5,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,31.0,13159.3,6,78,0,1285.0,5.56
2016-01-07 11:00:00,39.65,306.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,41.5,18037.0,6,78,0,1285.0,1.85
2016-01-08 04:15:00,16.67,342.4,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,15.0,8319.0,7,77,0,1285.0,-1.67
2016-01-08 17:30:00,46.18,490.5,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,45.0,14298.9,7,77,0,1285.0,-1.18
2016-01-09 01:30:00,24.02,208.8,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,29.0,8184.2,8,76,0,1285.0,4.98
2016-01-09 14:30:00,28.9,217.9,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,27.92,11760.9,8,76,0,1285.0,-0.979999999999997
2016-01-10 10:15:00,15.58,413.8,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,20.12,9827.9,9,75,0,1285.0,4.54
2016-01-11 01:00:00,27.24,313.8,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,20.04,9495.1,10,74,0,1285.0,-7.2
2016-01-12 00:15:00,23.84,265.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,21.51,10997.4,11,73,0,1285.0,-2.33
2016-01-12 02:30:00,18.08,139.6,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,19.1,12117.3,11,73,0,1285.0,1.02
2016-01-12 20:30:00,24.58,347.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,38.08,15457.6,11,73,0,1285.0,13.5
2016-01-13 23:45:00,12.03,927.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,36.0,10904.2,12,72,0,1285.0,23.97
2016-01-18 18:30:00,57.18,343.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,73.07,16068.1,17,67,0,1285.0,15.89
2016-01-20 04:00:00,23.57,339.9,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,33.49,11848.2,19,65,0,1285.0,9.92
2016-01-20 07:00:00,35.1,872.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,55.08,16007.6,19,65,0,1285.0,19.98
2016-01-20 08:30:00,63.99,214.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,61.08,15398.1,19,65,0,1285.0,-2.91
2016-01-20 19:45:00,53.82,705.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,93.62,13916.2,19,65,0,1285.0,39.8
2016-01-21 22:00:00,48.01,895.1,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,45.82,14463.4,20,64,0,1285.0,-2.19
2016-01-22 23:00:00,31.15,692.9,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,39.12,15115.1,21,63,0,1285.0,7.97
2016-01-23 15:15:00,34.92,333.4,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,30.0,14707.2,22,62,0,1285.0,-4.92
2016-01-23 23:15:00,38.58,376.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,33.26,12730.8,22,62,0,1285.0,-5.32
2016-01-24 20:15:00,37.62,219.4,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,36.5,15071.2,23,61,0,1285.0,-1.12
2016-01-25 05:15:00,9.88,514.2,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,24.96,12965.8,24,60,0,1285.0,15.08
2016-01-26 10:15:00,31.71,188.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,38.03,15452.5,25,59,0,1285.0,6.32
