datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-01-02 17:00:00,18.91,446.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,34.21,14821.8,1.0,83.0,0.0,1285.0,21.450000000000006,1
2016-01-04 14:45:00,42.49,390.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,34.94,17038.5,3.0,81.0,0.0,1285.0,-4.850000000000001,0
2016-01-04 17:00:00,36.38,354.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,41.21,18336.2,3.0,81.0,0.0,1285.0,3.5600000000000023,1
2016-01-05 17:45:00,44.53,541.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,42.44,16104.7,4.0,80.0,0.0,1285.0,-4.1200000000000045,0
2016-01-07 03:30:00,21.63,230.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.39,12956.0,6.0,78.0,0.0,1285.0,6.4700000000000015,1
2016-01-07 04:45:00,25.31,472.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.32,13893.9,6.0,78.0,0.0,1285.0,-2.6099999999999994,0
2016-01-09 20:30:00,22.63,371.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,29.0,10781.6,8.0,76.0,0.0,1285.0,2.8500000000000014,1
2016-01-11 02:30:00,24.2,202.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,19.78,9534.8,10.0,74.0,0.0,1285.0,1.7000000000000028,1
2016-01-11 09:00:00,46.88,466.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,44.0,15852.5,10.0,74.0,0.0,1285.0,4.630000000000003,1
2016-01-12 14:00:00,31.39,353.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.21,18040.7,11.0,73.0,0.0,1285.0,7.1999999999999975,1
2016-01-12 22:45:00,12.08,811.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,29.93,14125.3,11.0,73.0,0.0,1285.0,15.32,1
2016-01-13 04:15:00,10.67,687.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,18.05,13812.0,12.0,72.0,0.0,1285.0,1.7699999999999996,1
2016-01-13 11:15:00,28.05,519.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,46.5,17458.1,12.0,72.0,0.0,1285.0,11.1,1
