price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
0.10817616447323962,0.6793767043115365,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-1.0673568477384268,-0.08989043237834222,-1.1155613169503782,1.1631934291474069,1.0,-3.1856892343324286,-0.4164638752928844,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7148034655555214,-0.3286606050756191,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.9167113059486429,0.5234447245162733,-1.2614893337138946,1.1347798908908382,0.0,-3.1856892343324286,-0.6239069902890556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.6308306520692757,1.3300738417482754,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.3789172564123857,0.6159451265506006,-1.2614893337138946,1.1347798908908382,0.0,-3.1856892343324286,0.7479116351141957,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2559229695984735,-0.8492786765405422,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.9140776426306396,-0.29914980575261446,-1.2323037303611915,1.1063663526342695,0.0,-3.1856892343324286,-1.4100355741316881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.39887753659716296,-0.26135751525725526,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.4526598293164759,-0.2806403771494846,-1.203118127008488,1.0779528143777009,0.0,-3.1856892343324286,-1.1169211467085267,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5109969524859126,-0.05401570940426834,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.346259831269146,2.002282632532487,-1.203118127008488,1.0779528143777009,0.0,-3.1856892343324286,-0.7278979544299933,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03630761888855148,-0.9503842150569186,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.5285093328749686,0.20943881200156317,-1.203118127008488,1.0779528143777009,0.0,-3.1856892343324286,-0.3932949040075978,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.28213463964083574,-0.4071305752674336,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.026533104463555442,-0.318781017907449,-1.0863757135976748,0.9642986613514264,0.0,-3.1856892343324286,0.0404497909843965,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3732438016882478,-0.9684926697165682,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.2072024080785761,-1.2180307575428335,-1.0863757135976748,0.9642986613514264,0.0,-3.1856892343324286,0.31847744640783626,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.009722602749981909,-1.2503809472517788,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.4473925026804696,-0.7142097198834018,-1.0571901102449717,0.9358851230948577,0.0,-3.1856892343324286,0.03128996512742243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
