price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
-2.3169115316352613,-1.2187578940017807,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-1.4076658210283257,0.16643878620236088,-1.2113939756059278,0.9706523248217295,0,-3.3400517972014203,0.6468303957012965,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7397715089410549,-0.8511156352811781,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,0.0560591516759513,0.18037428487167095,-1.126471277872185,0.8877260262466138,0,-3.3400517972014203,-0.6826447449184202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3873259818254255,-0.25686109905410554,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.9767954572732912,0.7286842940026533,-1.0981637119609375,0.8600839267215752,0,-3.3400517972014203,-0.7892471949068245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9575677051823384,-0.36172954662358897,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-1.144543163995629,-0.7425255363864659,-1.0698561460496898,0.8324418271965366,0,-3.3400517972014203,-0.4137621322088145,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0157966135532908,-0.5362089464590225,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-1.3874687727273085,-1.6734078277561497,-1.0698561460496898,0.8324418271965366,0,-3.3400517972014203,-0.6486949200813488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.22803310605201538,-0.20774168252012332,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.20201424328149087,-0.6442554664821717,-1.0698561460496898,0.8324418271965366,0,-3.3400517972014203,-0.013154199131371839,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.31972690429133127,0.5649097530205531,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.144228243975803,1.0220062465760955,-1.0698561460496898,0.8324418271965366,0,-3.3400517972014203,0.149804960086571,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.28626201442296784,-1.1117800236363595,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.9969925055743084,-0.5767427107929897,-1.0415485801384423,0.8047997276714981,0,-3.3400517972014203,-0.9162195397974716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07409461265754379,-0.36233223885099974,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.26541053378190627,-0.5923919601077162,-1.0415485801384423,0.8047997276714981,0,-3.3400517972014203,-0.24604999751368176,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.956898407384971,-0.8119406404994745,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-1.0772196696589047,-1.1304645640673936,-1.0132410142271948,0.7771576281464595,0,-3.3400517972014203,-0.33296154909658454,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0804440878009949,-0.8478008280304187,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,0.347794293801756,1.0414437867912176,-0.9849334483159473,0.7495155286214209,0,-3.3400517972014203,-0.6751757834542645,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
