datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-01-01 06:00:00,-1.366627033184593,-0.6916646971289758,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-1.2737425646593707,-0.33750906075117804,-1.0824997625090271,1.1458441043262995,1,-3.1315126956827584,-0.11461909432995084
2016-01-02 01:30:00,-1.2160505105117707,-0.6135291981880137,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-1.236519447495337,-0.27382157518229594,-1.223781381212894,1.1170171123434496,0,-3.1315126956827584,-0.22203920989251288
2016-01-02 10:30:00,-0.8289408267172674,-1.0580333699410431,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.8312593127376183,0.8011838789852981,-1.223781381212894,1.1170171123434496,0,-3.1315126956827584,-0.13781207382641308
2016-01-02 11:15:00,-0.404034606867238,-1.1361688688820053,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.7919391185502588,0.9252538894413666,-1.223781381212894,1.1170171123434496,0,-3.1315126956827584,-0.5174445276895586
2016-01-05 07:15:00,0.3970081088902063,-0.8589325430099987,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.09623381606191117,0.7317350430388665,-1.1390124099905738,1.0305361363949,0,-3.1315126956827584,-0.5095100873355057
2016-01-06 00:45:00,-0.3345377502490122,-0.12156494559677027,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.7096288453847195,-0.643307247069646,-1.1107560862498005,1.00170914441205,0,-3.1315126956827584,-0.49119984036461445
2016-01-07 06:15:00,-0.3357569933475776,-0.05442629465490632,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.47999891133054,0.4265174579212365,-1.0824997625090271,0.9728821524292002,0,-3.1315126956827584,-0.2226495514582093
2016-01-07 11:00:00,0.5305152281831136,-0.7657487257544808,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,0.07048380729249314,2.604977825097503,-1.0824997625090271,0.9728821524292002,0,-3.1315126956827584,-0.4490862723315646
2016-01-08 04:15:00,-0.8703950920684898,-0.6624362327103197,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-1.3188297206608763,-1.735239459323219,-1.0542434387682538,0.9440551604463504,0,-3.1315126956827584,-0.6639265034566887
2016-01-08 17:30:00,0.928598099864705,-0.23384855148230102,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,0.25397804683350417,0.9354814029022878,-1.0542434387682538,0.9440551604463504,0,-3.1315126956827584,-0.6340197667375663
