datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-01-01 20:00:00,0.4683243243443664,0.16310253300426064,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.39862929267929137,1.0086662373734658,-1.1024474265504693,1.0696911869977248,1.0,-2.980946842722489,-0.4498222076016357,1
2016-01-02 16:30:00,-0.5999352594364787,-0.45563942200288243,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.9914476440443372,0.8309145422171096,-1.2462349143622482,1.0410745153284438,0.0,-2.980946842722489,-0.647917866379746,0
2016-01-02 18:45:00,-0.5621257548863906,-0.5639047123427965,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.03858617418897084,1.2130851239399494,-1.2462349143622482,1.0410745153284438,0.0,-2.980946842722489,0.451747011089291,1
2016-01-02 21:30:00,-0.8978967281297097,-1.0446957328845652,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.7289274401387211,0.25093640757189484,-1.2462349143622482,1.0410745153284438,0.0,-2.980946842722489,-0.1706165153080791,1
2016-01-03 18:45:00,-0.46957711688319026,-0.26850344972179446,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.69981156297828,0.0370220485232703,-1.2174774167998923,1.0124578436591627,0.0,-2.980946842722489,-1.2411649704895193,0
2016-01-04 21:45:00,-0.3651777386478725,-0.39073845494427806,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.5136608729361158,0.3240160485909961,-1.1887199192375366,0.9838411719898817,0.0,-2.980946842722489,-0.03855274278933886,1
2016-01-05 11:15:00,0.5800598751043278,-1.146849272963355,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.052102623523878275,1.7205160739669303,-1.159962421675181,0.9552245003206007,0.0,-2.980946842722489,-0.4212257214263183,1
2016-01-05 19:15:00,0.7030818451329728,-0.7874201504639093,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.07152052704258473,0.8251906359077813,-1.159962421675181,0.9552245003206007,0.0,-2.980946842722489,-0.6557169080639234,0
2016-01-06 14:30:00,0.4954117305892054,-1.1506327374107177,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.2855069502690533,0.2120670903085485,-1.1312049241128252,0.9266078286513196,0.0,-2.980946842722489,-0.34115556013542847,1
2016-01-06 22:30:00,-0.3138245309753649,-0.8182699374962504,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.3776276763668422,-0.536921580245443,-1.1312049241128252,0.9266078286513196,0.0,-2.980946842722489,-0.1311013707749127,1
