ratio,loss,penalty,n_splits,tol,score
0.75,hinge,l2,50,0.001,0.4896438937002293
0.75,hinge,l2,50,0.003,0.5126058730925213
0.75,hinge,l2,50,0.005,0.513009228496746
0.75,hinge,l2,50,0.007,0.5026010602370138
0.75,hinge,l2,50,0.01,0.5108209123024988
0.75,hinge,l2,100,0.001,0.5102977816983969
0.75,hinge,l2,100,0.003,0.5000592299524056
0.75,hinge,l2,100,0.005,0.4942144023459944
0.75,hinge,l2,100,0.007,0.518353631055748
0.75,hinge,l2,100,0.01,0.5032747486466813
0.75,hinge,l2,150,0.001,0.49706580317688837
0.75,hinge,l2,150,0.003,0.5165063734627411
0.75,hinge,l2,150,0.005,0.504635661113071
0.75,hinge,l2,150,0.007,0.5063729606527836
0.75,hinge,l2,150,0.01,0.5230459937894059
0.75,hinge,elasticnet,50,0.001,0.5034266266093073
0.75,hinge,elasticnet,50,0.003,0.5188969231514708
0.75,hinge,elasticnet,50,0.005,0.5127313960704918
0.75,hinge,elasticnet,50,0.007,0.4991356607484717
0.75,hinge,elasticnet,50,0.01,0.5029305239220757
0.75,hinge,elasticnet,100,0.001,0.49940839492997124
0.75,hinge,elasticnet,100,0.003,0.5056167947577501
0.75,hinge,elasticnet,100,0.005,0.5169685255548788
0.75,hinge,elasticnet,100,0.007,0.5058946537251963
0.75,hinge,elasticnet,100,0.01,0.5132043143307908
0.75,hinge,elasticnet,150,0.001,0.5171116346451154
0.75,hinge,elasticnet,150,0.003,0.5258353235312102
0.75,hinge,elasticnet,150,0.005,0.5024439686856336
0.75,hinge,elasticnet,150,0.007,0.5030231355314012
0.75,hinge,elasticnet,150,0.01,0.5151341891024753
0.75,log,l2,50,0.001,0.5063923113799234
0.75,log,l2,50,0.003,0.5182897559589008
0.75,log,l2,50,0.005,0.5111939952722097
0.75,log,l2,50,0.007,0.5129564262866434
0.75,log,l2,50,0.01,0.495116029656803
0.75,log,l2,100,0.001,0.5078726419893519
0.75,log,l2,100,0.003,0.5072284322830005
0.75,log,l2,100,0.005,0.520898982213707
0.75,log,l2,100,0.007,0.5176618083554511
0.75,log,l2,100,0.01,0.4962864768386793
0.75,log,l2,150,0.001,0.5019706223440734
0.75,log,l2,150,0.003,0.5083701874649693
0.75,log,l2,150,0.005,0.4939717577825927
0.75,log,l2,150,0.007,0.5085126954093792
0.75,log,l2,150,0.01,0.5064123667684975
0.75,log,elasticnet,50,0.001,0.5070031157572065
0.75,log,elasticnet,50,0.003,0.5146172374551187
0.75,log,elasticnet,50,0.005,0.49617417845055944
0.75,log,elasticnet,50,0.007,0.5117980999392229
0.75,log,elasticnet,50,0.01,0.5047919916519032
0.75,log,elasticnet,100,0.001,0.5014008158616303
0.75,log,elasticnet,100,0.003,0.49984735577258055
0.75,log,elasticnet,100,0.005,0.5268238077467682
0.75,log,elasticnet,100,0.007,0.4829066508665959
0.75,log,elasticnet,100,0.01,0.5036792673757133
0.75,log,elasticnet,150,0.001,0.5082218267517845
0.75,log,elasticnet,150,0.003,0.49605274028180785
0.75,log,elasticnet,150,0.005,0.5099387786757827
0.75,log,elasticnet,150,0.007,0.5043565155094862
0.75,log,elasticnet,150,0.01,0.4936976226414235
0.75,modified_huber,l2,50,0.001,0.5029567591880831
0.75,modified_huber,l2,50,0.003,0.5066406105855903
0.75,modified_huber,l2,50,0.005,0.5061067596279711
0.75,modified_huber,l2,50,0.007,0.5114171799679784
0.75,modified_huber,l2,50,0.01,0.5123917103077711
0.75,modified_huber,l2,100,0.001,0.529717907100073
0.75,modified_huber,l2,100,0.003,0.504021256157152
0.75,modified_huber,l2,100,0.005,0.49630614166049575
0.75,modified_huber,l2,100,0.007,0.5007133897678688
0.75,modified_huber,l2,100,0.01,0.5081570945865382
0.75,modified_huber,l2,150,0.001,0.5137094301286447
0.75,modified_huber,l2,150,0.003,0.5146377726253681
0.75,modified_huber,l2,150,0.005,0.4932561779037238
0.75,modified_huber,l2,150,0.007,0.5104755673684684
0.75,modified_huber,l2,150,0.01,0.5092469420345309
0.75,modified_huber,elasticnet,50,0.001,0.5071027204549052
0.75,modified_huber,elasticnet,50,0.003,0.4987222787061082
0.75,modified_huber,elasticnet,50,0.005,0.507766521696163
0.75,modified_huber,elasticnet,50,0.007,0.507828019892884
0.75,modified_huber,elasticnet,50,0.01,0.5280922368884688
0.75,modified_huber,elasticnet,100,0.001,0.5013034741042901
0.75,modified_huber,elasticnet,100,0.003,0.505404711186155
0.75,modified_huber,elasticnet,100,0.005,0.5042401355667924
0.75,modified_huber,elasticnet,100,0.007,0.4819639980449793
0.75,modified_huber,elasticnet,100,0.01,0.5275863365494902
0.75,modified_huber,elasticnet,150,0.001,0.507910033426306
0.75,modified_huber,elasticnet,150,0.003,0.5099667642575829
0.75,modified_huber,elasticnet,150,0.005,0.5026822942945184
0.75,modified_huber,elasticnet,150,0.007,0.5193471778762333
0.75,modified_huber,elasticnet,150,0.01,0.5024727818730871
0.75,squared_hinge,l2,50,0.001,0.5132911896202306
0.75,squared_hinge,l2,50,0.003,0.49572205902361854
0.75,squared_hinge,l2,50,0.005,0.4990387107878608
0.75,squared_hinge,l2,50,0.007,0.5129700893241081
0.75,squared_hinge,l2,50,0.01,0.5212919381780199
0.75,squared_hinge,l2,100,0.001,0.49123485528745603
0.75,squared_hinge,l2,100,0.003,0.509998547904045
0.75,squared_hinge,l2,100,0.005,0.5248868389205393
0.75,squared_hinge,l2,100,0.007,0.49632806743251495
0.75,squared_hinge,l2,100,0.01,0.4822657273768042
0.75,squared_hinge,l2,150,0.001,0.4986853765167599
0.75,squared_hinge,l2,150,0.003,0.5066085517345089
0.75,squared_hinge,l2,150,0.005,0.49741425275110646
0.75,squared_hinge,l2,150,0.007,0.48620455055243655
0.75,squared_hinge,l2,150,0.01,0.49515969162178985
0.75,squared_hinge,elasticnet,50,0.001,0.49711407788348094
0.75,squared_hinge,elasticnet,50,0.003,0.4961640341221451
0.75,squared_hinge,elasticnet,50,0.005,0.49035591842871107
0.75,squared_hinge,elasticnet,50,0.007,0.4953151428254389
0.75,squared_hinge,elasticnet,50,0.01,0.489639917727157
0.75,squared_hinge,elasticnet,100,0.001,0.4891386670569412
0.75,squared_hinge,elasticnet,100,0.003,0.49384474064090433
0.75,squared_hinge,elasticnet,100,0.005,0.5121037415443516
0.75,squared_hinge,elasticnet,100,0.007,0.48900431100854247
0.75,squared_hinge,elasticnet,100,0.01,0.4970989124442179
0.75,squared_hinge,elasticnet,150,0.001,0.5065625062485133
0.75,squared_hinge,elasticnet,150,0.003,0.5102668744225985
0.75,squared_hinge,elasticnet,150,0.005,0.49064686140448294
0.75,squared_hinge,elasticnet,150,0.007,0.5025277578670814
0.75,squared_hinge,elasticnet,150,0.01,0.49281586088281026
0.75,perceptron,l2,50,0.001,0.48780193037862907
0.75,perceptron,l2,50,0.003,0.4918486423476985
0.75,perceptron,l2,50,0.005,0.501576627364006
0.75,perceptron,l2,50,0.007,0.4848985136790017
0.75,perceptron,l2,50,0.01,0.4847829947818738
0.75,perceptron,l2,100,0.001,0.5166695964565843
0.75,perceptron,l2,100,0.003,0.5130716165680607
0.75,perceptron,l2,100,0.005,0.5203936878176779
0.75,perceptron,l2,100,0.007,0.5130445319852238
0.75,perceptron,l2,100,0.01,0.5007798873678254
0.75,perceptron,l2,150,0.001,0.5208722877374223
0.75,perceptron,l2,150,0.003,0.5229978000031019
0.75,perceptron,l2,150,0.005,0.5101972418885247
0.75,perceptron,l2,150,0.007,0.5072001422170704
0.75,perceptron,l2,150,0.01,0.5031671042666247
0.75,perceptron,elasticnet,50,0.001,0.5191663887060127
0.75,perceptron,elasticnet,50,0.003,0.5030393951349524
0.75,perceptron,elasticnet,50,0.005,0.49545275690677426
0.75,perceptron,elasticnet,50,0.007,0.4846843400940813
0.75,perceptron,elasticnet,50,0.01,0.4881789873700944
0.75,perceptron,elasticnet,100,0.001,0.5022045385994902
0.75,perceptron,elasticnet,100,0.003,0.5206684673172873
0.75,perceptron,elasticnet,100,0.005,0.5043429182544905
0.75,perceptron,elasticnet,100,0.007,0.5130419963670143
0.75,perceptron,elasticnet,100,0.01,0.5095106846085178
0.75,perceptron,elasticnet,150,0.001,0.5030739789318874
0.75,perceptron,elasticnet,150,0.003,0.5022189228371433
0.75,perceptron,elasticnet,150,0.005,0.4939321559173752
0.75,perceptron,elasticnet,150,0.007,0.5024882611475369
0.75,perceptron,elasticnet,150,0.01,0.5260984965686222
0.8,hinge,l2,50,0.001,0.5128161793919814
0.8,hinge,l2,50,0.003,0.49916835550584365
0.8,hinge,l2,50,0.005,0.5053072521706115
0.8,hinge,l2,50,0.007,0.5125988758274934
0.8,hinge,l2,50,0.01,0.5143232448907125
0.8,hinge,l2,100,0.001,0.5094766896844274
0.8,hinge,l2,100,0.003,0.4973171072012342
0.8,hinge,l2,100,0.005,0.5093013111789828
