ratio,loss,penalty,n_splits,tol,score
0.95,hinge,l2,50,0.001,0.6301171925860102
0.95,hinge,l2,50,0.003,0.6200634206194546
0.95,hinge,l2,50,0.005,0.6188350164880769
0.95,hinge,l2,50,0.007,0.6086555347439148
0.95,hinge,l2,50,0.01,0.6190004014316584
0.95,hinge,l2,100,0.001,0.629987986658403
0.95,hinge,l2,100,0.003,0.6106599036611298
0.95,hinge,l2,100,0.005,0.6176290359970954
0.95,hinge,l2,100,0.007,0.6180096624350175
0.95,hinge,l2,100,0.01,0.6088804633578778
0.95,hinge,l2,150,0.001,0.6306066588391144
0.95,hinge,l2,150,0.003,0.6086709832761418
0.95,hinge,l2,150,0.005,0.6028443498762108
0.95,hinge,l2,150,0.007,0.6190622191993358
0.95,hinge,l2,150,0.01,0.6146336047812928
0.95,hinge,elasticnet,50,0.001,0.6249280413796693
0.95,hinge,elasticnet,50,0.003,0.6161511263344357
0.95,hinge,elasticnet,50,0.005,0.6072108022123911
0.95,hinge,elasticnet,50,0.007,0.6121252893131579
0.95,hinge,elasticnet,50,0.01,0.6045709088214227
0.95,hinge,elasticnet,100,0.001,0.6361969735590177
0.95,hinge,elasticnet,100,0.003,0.6120761311805623
0.95,hinge,elasticnet,100,0.005,0.6150388231793866
0.95,hinge,elasticnet,100,0.007,0.618412492123604
0.95,hinge,elasticnet,100,0.01,0.6103461863996035
0.95,hinge,elasticnet,150,0.001,0.6343206202738386
0.95,hinge,elasticnet,150,0.003,0.6191527652341411
0.95,hinge,elasticnet,150,0.005,0.6138768898326961
0.95,hinge,elasticnet,150,0.007,0.6162176427252318
0.95,hinge,elasticnet,150,0.01,0.6035786817762364
0.95,log,l2,50,0.001,0.6212505681751149
0.95,log,l2,50,0.003,0.6184688502908336
0.95,log,l2,50,0.005,0.6214425102007435
0.95,log,l2,50,0.007,0.6199042992332292
0.95,log,l2,50,0.01,0.624688798178046
0.95,log,l2,100,0.001,0.6191303783651628
0.95,log,l2,100,0.003,0.629902147603857
0.95,log,l2,100,0.005,0.623571202326582
0.95,log,l2,100,0.007,0.6159542301959667
0.95,log,l2,100,0.01,0.6253768171936254
0.95,log,l2,150,0.001,0.6164870666649879
0.95,log,l2,150,0.003,0.6181365722979882
0.95,log,l2,150,0.005,0.6245085489857403
0.95,log,l2,150,0.007,0.620400280235453
0.95,log,l2,150,0.01,0.6284889205366102
0.95,log,elasticnet,50,0.001,0.6182634766691238
0.95,log,elasticnet,50,0.003,0.6195694606125597
0.95,log,elasticnet,50,0.005,0.617604854014355
0.95,log,elasticnet,50,0.007,0.6205286848326814
0.95,log,elasticnet,50,0.01,0.6170572953679968
0.95,log,elasticnet,100,0.001,0.6207624302297864
0.95,log,elasticnet,100,0.003,0.6212828959820088
0.95,log,elasticnet,100,0.005,0.6187056166748122
0.95,log,elasticnet,100,0.007,0.6112406831345296
0.95,log,elasticnet,100,0.01,0.6138754445249545
0.95,log,elasticnet,150,0.001,0.6170610496342483
0.95,log,elasticnet,150,0.003,0.6154261701908581
0.95,log,elasticnet,150,0.005,0.6183127709037206
0.95,log,elasticnet,150,0.007,0.617972746796809
0.95,log,elasticnet,150,0.01,0.6209902544735169
0.95,modified_huber,l2,50,0.001,0.5681461017064324
0.95,modified_huber,l2,50,0.003,0.5808168095216749
0.95,modified_huber,l2,50,0.005,0.5660150218261883
0.95,modified_huber,l2,50,0.007,0.5723936376650646
0.95,modified_huber,l2,50,0.01,0.5624217546909422
0.95,modified_huber,l2,100,0.001,0.569208412208721
0.95,modified_huber,l2,100,0.003,0.5686411746456557
0.95,modified_huber,l2,100,0.005,0.5786814209386065
0.95,modified_huber,l2,100,0.007,0.5755303035988419
0.95,modified_huber,l2,100,0.01,0.5761268112105098
0.95,modified_huber,l2,150,0.001,0.5755640327787963
0.95,modified_huber,l2,150,0.003,0.5646589310953318
0.95,modified_huber,l2,150,0.005,0.5634841597483055
0.95,modified_huber,l2,150,0.007,0.5783321858303008
0.95,modified_huber,l2,150,0.01,0.57163838473849
0.95,modified_huber,elasticnet,50,0.001,0.5696340069865837
