ratio,loss,penalty,n_splits,tol,score
0.975,hinge,none,50,0.001,0.5128740255414596
0.975,log,l2,150,0.001,0.5576980643638034
0.975,hinge,elasticnet,50,0.007,0.530054852160568
0.95,perceptron,l2,150,0.01,0.5480704772264454
,squared_hinge,elasticnet,100,0.007,0.5581513008942462
0.975,modified_huber,none,100,0.01,0.4980858661877116
0.975,squared_hinge,l1,50,0.005,0.5118199870985695
,perceptron,l1,50,0.003,0.5628797173490513
,modified_huber,l1,50,0.007,0.565797295758971
0.975,hinge,none,100,0.005,0.5013470611300136
0.95,hinge,l2,150,0.001,0.5651353596168359
0.95,hinge,l2,100,0.005,0.5458675368808051
0.975,perceptron,l1,150,0.003,0.5025170438016215
0.95,modified_huber,none,50,0.003,0.5448914972826889
0.975,modified_huber,l1,50,0.001,0.4911144559264365
,hinge,l2,100,0.003,0.5435212473069317
,perceptron,elasticnet,150,0.007,0.5264078791481683
0.975,squared_hinge,elasticnet,100,0.005,0.5407343696639304
,perceptron,l2,150,0.01,0.5411538769642006
,log,l2,150,0.01,0.5528937571411104
,log,none,150,0.003,0.5545738944190773
0.975,modified_huber,none,100,0.005,0.5002529692262936
0.95,log,l1,150,0.001,0.5521917675381457
,log,l1,50,0.01,0.5520210133103974
0.975,squared_hinge,l2,150,0.001,0.534610406310739
0.95,modified_huber,elasticnet,100,0.007,0.5461500191834996
0.975,hinge,none,150,0.003,0.5050003583730706
,squared_hinge,l2,50,0.005,0.541381549267865
0.975,modified_huber,elasticnet,50,0.005,0.5078905317834752
0.975,squared_hinge,l1,100,0.007,0.4993169830890072
,modified_huber,l2,50,0.01,0.5443539376768148
0.95,modified_huber,l1,150,0.005,0.5398194642955018
,perceptron,none,100,0.001,0.5533216967489238
0.975,hinge,elasticnet,50,0.003,0.5341972232411261
0.95,log,l2,150,0.001,0.5468583330171218
0.975,perceptron,l1,150,0.003,0.5158674947192674
0.95,hinge,l2,50,0.01,0.5449947930500921
0.95,log,l1,100,0.003,0.531300725600064
0.95,modified_huber,none,50,0.007,0.5508425983312464
,modified_huber,none,50,0.001,0.5623505900507203
,log,elasticnet,150,0.01,0.5435212473069319
0.95,hinge,l1,50,0.007,0.5426485034762187
0.975,squared_hinge,elasticnet,100,0.003,0.5291610275609973
0.95,modified_huber,l1,50,0.007,0.5505748725667523
,perceptron,none,100,0.01,0.5466053637908281
,log,elasticnet,50,0.007,0.5506507633346404
,hinge,none,150,0.01,0.5505622241054375
0.95,perceptron,l1,50,0.007,0.5390900696930219
0.95,log,none,100,0.01,0.5635943554133306
0.975,squared_hinge,none,150,0.007,0.48093666072188984
,modified_huber,none,150,0.001,0.5561844651598133
,log,l2,150,0.003,0.5453932195815047
0.975,hinge,l2,100,0.003,0.5189410708187349
,perceptron,l1,100,0.01,0.5643385065540111
0.95,squared_hinge,none,100,0.005,0.5569876424532956
,perceptron,elasticnet,100,0.003,0.5424271554032118
0.95,log,l1,100,0.003,0.5553159374828719
0.95,squared_hinge,none,150,0.005,0.5377134954866074
0.95,modified_huber,elasticnet,50,0.01,0.5324496275028142
,perceptron,none,100,0.005,0.5700092333767598
0.95,modified_huber,l2,100,0.007,0.5510428656353955
0.975,modified_huber,l1,100,0.01,0.5087717079217313
0.95,perceptron,l2,100,0.007,0.5415733842644709
0.95,hinge,l1,100,0.001,0.5674205149610216
0.975,hinge,l2,150,0.001,0.5282861756533984
0.975,hinge,none,150,0.01,0.5217848665376523
0.95,log,none,150,0.005,0.5606008862355228
0.975,perceptron,l2,150,0.01,0.5124798151638187
0.95,perceptron,elasticnet,100,0.007,0.5519851760033393
0.975,perceptron,none,100,0.003,0.5071758937191957
,hinge,none,50,0.01,0.5497295337355544
0.975,modified_huber,l2,100,0.007,0.5339358217072894
0.95,squared_hinge,l1,50,0.003,0.5515867494719267
0.975,squared_hinge,l1,50,0.001,0.5166580235514351
,log,elasticnet,50,0.01,0.5532584544423504
,squared_hinge,elasticnet,100,0.01,0.5423723454041816
,perceptron,l1,150,0.003,0.5613935231445762
0.95,hinge,l2,150,0.005,0.5453932195815047
0.975,modified_huber,l2,150,0.003,0.5232352234350691
0.975,perceptron,none,50,0.005,0.5148619420447503
,log,none,100,0.005,0.5395454143003503
,modified_huber,l1,100,0.003,0.5513675094758056
0.975,modified_huber,l1,100,0.007,0.5049603049122408
0.95,squared_hinge,elasticnet,100,0.01,0.5485300379875454
0.975,log,l1,100,0.003,0.49890380001939433
,log,l2,150,0.003,0.536729023580948
0.95,hinge,none,100,0.007,0.5570572089905262
0.975,log,elasticnet,50,0.01,0.5078209652462444
,perceptron,l2,50,0.01,0.5468246037869493
0.975,modified_huber,none,150,0.01,0.5252252480152456
0.95,log,l2,100,0.001,0.519995109261625
0.975,modified_huber,l2,100,0.01,0.5340812790124082
,log,l1,50,0.01,0.5462680714891034
0.95,log,l2,100,0.007,0.5507877883322161
,squared_hinge,none,100,0.001,0.556053764392895
0.95,modified_huber,elasticnet,50,0.007,0.5506844925648128
,squared_hinge,none,50,0.005,0.5572300712951602
,modified_huber,l1,100,0.005,0.5553580990205874
,squared_hinge,l1,100,0.005,0.5451465745858682
0.975,perceptron,elasticnet,150,0.01,0.520503155791098
